index,percentage_docks_available
216691,0.725139195715958
216692,0.7092669208348791
216693,0.587972133672032
216694,0.8471617832238508
216695,0.7658988353409103
216696,0.5045676956736639
216697,0.7105476133231114
216698,0.22333290936598488
216699,0.09306097959237307
216700,0.10418925057110118
216701,0.9341596073420849
216702,0.9502181950764574
216703,0.36312840379483124
216704,0.17854974275466065
216705,0.5619650872007418
216706,0.3154552024383828
216707,0.11496945748679638
216708,0.2358022595147365
216709,0.07529832238723162
216710,0.08118926640099425
216711,0.3040212248834891
216712,0.18492553087871155
216713,0.831050311368208
216714,0.5480925281351746
216715,0.6484315131214895
216716,0.4664025809390232
216717,0.3653023350001919
216718,0.611804350247012
216719,0.7403671580454219
216720,0.4099977512112289
216721,0.45479215718377397
216722,0.3501050049223128
216723,0.15587779537026947
216724,0.7474959198276689
216725,0.2846696620651833
216726,0.48995538912246206
216727,0.6842083541960581
216728,0.6297430138422132
216729,0.5077344782914012
216730,0.033284160145027296
216731,0.3692225390295977
216732,0.39898344237789285
216733,0.26131531277763903
216734,0.3286732367614455
216735,0.12129960701777674
216736,0.29954596615040935
216737,0.5970721489630826
216738,0.4468806054811169
216739,0.5598602021684439
216740,0.43468016642392787
216741,0.6753454680231971
216742,0.3658635772281823
216743,0.39670308520714087
216744,0.333090863804
216745,0.4247131060775617
216746,0.16790004018625
216747,0.6310799554011436
216748,0.08006593218933529
216749,0.25234319680376555
216750,0.168262744103537
216751,0.5680663580494074
216752,0.891095781680666
216753,0.28821779576594286
216754,0.48592394132281974
216755,0.5157281678407281
216756,0.4639482237375198
216757,0.7876796806759035
216758,0.7511468400754552
216759,0.6014098219527205
216760,0.3804119904709353
216761,0.45847985440164873
216762,0.7521279979142362
216763,0.638480895149908
216764,0.10842008630898708
216765,0.588125207148214
216766,0.700612704361628
216767,0.610380516597905
216768,0.40858096254284293
216769,0.529201962016077
216770,0.5399873094375502
216771,0.5483375248718203
216772,0.49958473098705675
216773,0.2930289992703657
216774,0.47073087899455673
216775,0.7799264995149779
216776,0.7113245492936947
216777,0.016876242557651324
216778,0.3337721023405417
216779,0.2766601055772229
216780,0.27078361350719005
216781,0.7736078032026102
216782,0.42228931142131226
216783,0.8817302915566663
216784,0.14920118311016428
216785,0.3868478290804562
216786,0.6809971449842962
216787,0.43498425164363014
216788,0.2513648467508669
216789,0.656409793354015
216790,0.41669163959683614
216791,0.6866772973899601
216792,0.4502845025282024
216793,0.573085562108258
216794,0.4617319276496004
216795,0.4188853620864683
216796,0.4526669555590362
216797,0.9747826477543825
216798,0.3324466824458346
216799,0.14258464456816072
216800,0.734750108004098
216801,0.7635161316354597
216802,0.21077972318999239
216803,0.1265463922419204
216804,0.5909356110952522
216805,0.5010650889331594
216806,0.44215833710315905
216807,0.6605526123899473
216808,0.688320057098909
216809,0.6699996180404736
216810,0.7068981080640874
216811,0.16875315160404156
216812,0.5306996863513278
216813,0.17049417805939213
216814,0.16329014082249854
216815,0.6296858962417261
216816,0.33188894455318535
216817,0.4746313418509288
216818,0.6496702446563589
216819,0.4762826084011356
216820,0.4318440143877628
216821,0.396765378814371
216822,0.7296471333887062
216823,0.6345205106324161
216824,0.5673478095357066
216825,0.927213780930017
216826,0.9103183877625219
216827,0.16010314838372608
216828,0.46956762585499584
216829,0.5626709346401366
216830,0.4561543368291623
216831,0.7489562806315556
216832,0.7458353057104103
216833,0.44065593354017574
216834,0.2924426288664429
216835,0.02542283974428916
216836,0.7846398364281911
216837,0.5462477354015629
216838,0.3217325017786434
216839,0.4163466076145141
216840,0.19594479337247908
216841,0.9215406602332514
216842,0.7495225132899442
216843,0.815592407116033
216844,0.6867860709254241
216845,0.8300805716050377
216846,0.3441557734287742
216847,0.4736220294910189
216848,0.8233755757786986
216849,0.8518237913906223
216850,0.3503529141870504
216851,0.8524833180870156
216852,0.6245703024814452
216853,0.578347731706904
216854,0.5282859846960357
216855,0.33105429195771613
216856,0.3052515500260458
216857,0.49249588536580535
216858,0.38278975278986693
216859,0.20532779972292395
216860,0.7407527287011644
216861,0.6960446611769747
216862,0.6404178396402279
216863,0.6778219101370913
216864,0.5161594473292385
216865,0.5267553873502432
216866,0.5313735035456347
216867,0.23444210435406534
216868,0.265742142643523
216869,0.3056690876199789
216870,0.6159002757436645
216871,0.6028929130537657
216872,0.6006213747564183
216873,0.3736524263456213
216874,0.24377637399425195
216875,0.4670297332493415
216876,0.09018248184761732
216877,0.75784134560402
216878,0.8050289602992878
216879,0.3811441417209794
216880,0.4382259238434556
216881,0.024572809113842388
216882,0.16413401375311612
216883,0.7324054110164042
216884,0.7752287207683127
216885,0.2324738342395368
216886,0.12274277127998787
216887,0.29182295757350024
216888,0.21512936747289824
216889,0.04289850417043312
216890,0.10378669147193317
216891,0.7830143042093309
216892,0.4557582815505309
216893,0.13247928613514898
216894,0.46037215988208935
216895,0.08377779961685858
216896,0.5788616937888958
216897,0.6938466944529222
216898,0.2639255838758446
216899,0.8206610658867113
216900,0.5090177695272312
216901,0.7228412460794277
216902,0.6183392850298699
216903,0.6685844049875284
216904,0.694487681330473
216905,0.7213126258053845
216906,0.47955623762039623
216907,0.4513886113832866
216908,0.8130603474337212
216909,0.6043933859507971
216910,0.8122307266638084
216911,0.7505814034000914
216912,0.18411484103196052
216913,0.6667409931097049
216914,0.47960597513812775
216915,0.36195284950158985
216916,0.6065679139811772
216917,0.022666762535293858
216918,0.5690747890243524
216919,0.45736068120710077
216920,0.31453120641030036
216921,0.6627819427827787
216922,0.04858333708840853
216923,0.618177069644473
216924,0.3555864369927395
216925,0.45579832793056835
216926,0.7843290169077936
216927,0.4182250893114246
216928,0.5412380212819391
216929,0.4446695246608468
216930,0.30819276368120985
216931,0.07219413307550605
216932,0.29758978086177523
216933,0.41582862605936277
216934,0.15327656824430141
216935,0.8116691527377354
216936,0.8203340722725537
216937,0.5815204997048327
216938,0.5084304041021445
216939,0.4102427771891882
216940,0.31434116689704944
216941,0.2490402157194879
216942,0.45833658032496455
216943,0.14925407608837285
216944,0.6323159005432849
216945,0.7154568472318762
216946,0.4112853666385079
216947,0.5955924849547982
216948,0.24679000684172778
216949,0.16989818606919183
216950,0.410933726064913
216951,0.6136225731966936
216952,0.04409492554716692
216953,0.0581443337775169
216954,0.14525125901680278
216955,0.367860463403872
216956,0.3547142070781035
216957,0.023341425519117623
216958,0.06423035781404543
216959,0.11721888114821143
216960,0.9084239042825751
216961,0.7141539934399752
216962,0.10190495919512776
216963,0.10107083836586017
216964,0.5600783070152109
216965,0.38974631128347814
216966,0.12729508285335528
216967,0.001170708893013778
216968,0.14229158189254826
216969,0.32506869834465774
216970,0.6085447684999878
216971,0.04983758810633554
216972,0.48660088493617754
216973,0.1236828513396637
216974,0.4931930262098979
216975,0.8415277859722972
216976,0.07372940144522339
216977,0.14025704662215868
216978,0.4296746006615444
216979,0.5498049486935385
216980,0.17875428677349417
216981,0.009526028925388666
216982,0.17005837789911837
216983,0.718251855717946
216984,0.7906871748157475
216985,0.545922044145387
216986,0.27379069988515164
216987,0.13827570039328693
216988,0.4845549406887578
216989,0.5122090936752849
216990,0.7519611565454629
216991,0.7601730136514764
216992,0.46886652980960836
216993,0.5181152187421586
216994,0.026763556372464612
216995,0.04234678077323631
216996,0.8385352651296701
216997,0.060792818586931405
216998,0.17245428016191547
216999,0.7922071908499639
217000,0.792584441220567
217001,0.4427486710725605
217002,0.496661320503584
217003,0.6313315830399933
217004,0.8871526479593311
217005,0.86233389763593
217006,0.6751735166413698
217007,0.6071175342871653
217008,0.5319085305566678
217009,0.8759662420076865
217010,0.823973705315443
217011,0.35948839452661513
217012,0.487132105134094
217013,0.9052360959615279
217014,0.8080930482712467
217015,0.7345029606840563
217016,0.5128697154345445
217017,0.676773555152883
217018,0.8924226296769656
217019,0.060997929159765436
217020,0.6791043265427821
217021,0.8089978041928093
217022,0.561082110018716
217023,0.8379624346509676
217024,0.09940694932841374
217025,0.9219002553450847
217026,0.8613006812390941
217027,0.882775802317833
217028,0.8515689210136035
217029,0.7120254379396651
217030,0.8422287359906523
217031,0.7915799638722625
217032,0.8224234650306024
217033,0.8922206492097272
217034,0.6504545380474279
217035,0.8015025778314848
217036,0.9153294044891769
217037,0.8806574903580957
217038,0.778744559373654
217039,0.4673364298952908
217040,0.7361450291277047
217041,0.73874940903966
217042,0.5835672582343207
217043,0.7719020788067719
217044,0.6435650385893035
217045,0.8510334974829135
217046,0.8573395875459764
217047,0.7974721290516509
217048,0.7788547600717376
217049,0.8266821640306242
217050,0.8225791802736323
217051,0.7384832249688228
217052,0.7371312739735966
217053,0.7788743158821337
217054,0.798567636667185
217055,0.791488124996708
217056,0.590277838816105
217057,0.8042340814457122
217058,0.8438432863358244
217059,0.8536740885213533
217060,0.9999845228096736
217061,0.5836110351332215
217062,0.8666696146956528
217063,0.9999759889922395
217064,0.9440128864640854
217065,0.8931187570454441
217066,0.9278617139977517
217067,0.9127675525028366
217068,0.6994500846106062
217069,0.8277129506726603
217070,0.48574494130989826
217071,0.7928259289900826
217072,0.7761608212803307
217073,0.8062876048352864
217074,0.840098205561734
217075,0.6723489317418677
217076,0.822344394523558
217077,0.8053537477670247
217078,0.8030478710778051
217079,0.6167759723346887
217080,0.8632694527194159
217081,0.7507199278540695
217082,0.772682992949453
217083,0.159963360612718
217084,0.3970301710806342
217085,0.665642307011718
217086,0.5628098356458574
217087,0.7040678755820965
217088,0.6850794051813393
217089,0.7084522960538013
217090,0.7878870776497855
217091,0.7922169420637432
217092,0.8687103861457407
217093,0.8388221705793334
217094,0.7990486282295552
217095,0.8891387763319943
217096,0.8945614359689602
217097,0.8648261075695729
217098,0.8915843056769678
217099,0.8680198333455891
217100,0.8737071824465935
217101,0.8306724675178327
217102,0.8896597062634608
217103,0.7067440893246992
217104,0.7455030373037785
217105,0.7198654982254811
217106,0.9094396690685842
217107,0.8197423675533968
217108,0.8383148853509641
217109,0.833065424676956
217110,0.6388221139218423
217111,0.8713505722908658
217112,0.9353619788112538
217113,0.984145541195725
217114,0.9778315099189909
217115,0.8775287238220424
217116,0.4569105265103559
217117,0.32560305091765585
217118,0.7203104602711635
217119,0.4600571203691892
217120,0.4747096397414605
217121,0.9389740219414284
217122,0.9996478950822407
217123,0.9014052509524783
217124,0.9584642678194235
217125,0.9024758544110838
217126,0.8872683929779271
217127,0.9001964651317136
217128,0.23549725086111842
217129,0.5805369618010776
217130,0.4919770227435548
217131,0.6828289782249741
217132,0.6752003719760669
217133,0.6629446457252383
217134,0.683176860647122
217135,0.627378491760461
217136,0.8625277072276077
217137,0.7888387795733487
217138,0.9443281697727534
217139,0.8598465659102621
217140,0.5432445636157451
217141,0.5553008806216481
217142,0.7488020228922541
217143,0.7822483481367996
217144,0.6687604431245743
217145,0.5647273351705915
217146,0.6358626256070643
217147,0.6908946056121746
217148,0.7121864572726022
217149,0.7020951178303168
217150,0.6157705953988973
217151,0.6885150213707901
217152,0.7838441198440145
217153,0.9165486596284625
217154,0.9650857919683077
217155,0.5294435068881639
217156,0.7480821938617779
217157,0.8372987828717088
217158,0.7759715762432364
217159,0.5462148057040719
217160,0.16711865959183456
217161,0.6810303618605374
217162,0.9443837319661446
217163,0.68632035335823
217164,0.08790551310263557
217165,0.8726890755277249
217166,0.7482951044250866
217167,0.8866550066535726
217168,0.80749200571957
217169,0.7396610095576541
217170,0.8804457648930578
217171,0.9014691821083689
217172,0.8402016094941096
217173,0.45840179256666447
217174,0.6944997260091818
217175,0.5365461535017225
217176,0.8340243128932049
217177,0.787847427075548
217178,0.7786152202257539
217179,0.006264000083490236
217180,0.6755182317055686
217181,0.44470920456817276
217182,0.16239253157498057
217183,0.09234927916323644
217184,0.005524544976744801
217185,0.6035818064395948
217186,0.7882575147147207
217187,0.578663901877003
217188,0.023169965427140518
217189,0.044996068733277196
217190,0.7259491289794753
217191,0.7255523555104374
217192,0.21383067266369488
217193,0.3432555892947954
217194,0.3091358687319495
217195,0.4121887488181316
217196,0.11608204751832502
217197,0.4106984938260625
217198,0.9616499151787283
217199,0.9399007758724717
217200,0.7734638680246914
217201,0.4020192272243688
217202,0.26367806880529515
217203,0.5044417524514897
217204,0.5539307493238859
217205,0.20470565940035665
217206,0.4278206827631698
217207,0.7700344573745405
217208,0.8056697239022116
217209,0.06885597727510771
217210,0.33935851579209564
217211,0.8381056702716763
217212,0.9017777200946517
217213,0.2886552040876704
217214,0.11974617690840984
217215,0.3008815808934726
217216,0.6172092380486818
217217,0.668367388038549
217218,0.6498496143139149
217219,0.20973643546022303
217220,0.6914996816774513
217221,0.8021135801742577
217222,0.4236007930437505
217223,0.5447414056076156
217224,0.4908590481082589
217225,0.8438000564400167
217226,0.8611238104325415
217227,0.83055435020411
217228,0.7752589516292352
217229,0.8659483241539947
217230,0.8680502661617804
217231,0.4868361127177407
217232,0.4867305281425417
217233,0.7237257336111476
217234,0.8300200261695271
217235,0.6747866076875557
217236,0.7039644472898057
217237,0.11459296642254643
217238,0.7352166754012963
217239,0.5368818561710844
217240,0.8846114607520119
217241,0.5816626532417987
217242,0.2441627289905003
217243,0.22653023359359029
217244,0.75521968224101
217245,0.5605586037450372
217246,0.620421570971829
217247,0.544969809099529
217248,0.4865486862865725
217249,0.8759177303895529
217250,0.8218490242957973
217251,0.5226725952354488
217252,0.4477535511460906
217253,0.17382357191290046
217254,0.5790056253655462
217255,0.3849309382190738
217256,0.16426040632085873
217257,0.8115959147686841
217258,0.5257034712572353
217259,0.5132276776492347
217260,0.40383155081637023
217261,0.281429166815318
217262,0.447751308404212
217263,0.8274155925291471
217264,0.06626489310337758
217265,0.21436595620451634
217266,0.6147663189653836
217267,0.6746583238531711
217268,0.4128276950939328
217269,0.08925976820497902
217270,0.15295251006079907
217271,0.15796133984914346
217272,0.1722469509394706
217273,0.3526822017069406
217274,0.38113348825420623
217275,0.34739775031116976
217276,0.6243593023321335
217277,0.8262843563885284
217278,0.6149255639407123
217279,0.9467997624148363
217280,0.8292054620971738
217281,0.9751434804084719
217282,0.6828842704788219
217283,0.5794464522145593
217284,0.7641912912081642
217285,0.8618573161075632
217286,0.84545360570858
217287,0.6640405524297223
217288,0.2975387931981607
217289,0.16962952555320468
217290,0.4328745376448261
217291,0.3094039375430659
217292,0.21908477005997096
217293,0.291464047478158
217294,0.2527816648104087
217295,0.2922481643876585
217296,0.3840787619948103
217297,0.3904855783639049
217298,0.001147993290636564
217299,0.29626333766972335
217300,0.2500069660377702
217301,0.5962525616748617
217302,0.36886043299343524
217303,0.5238125348900892
217304,0.11451598165442312
217305,0.0939811267283215
217306,0.24360436765991528
217307,0.7083384309963499
217308,0.6208398179832053
217309,0.7017031010333302
217310,0.7053319107868141
217311,0.7039617480051702
217312,0.33877323584492014
217313,0.4133367961740833
217314,0.6688342450466489
217315,0.057819119367934275
217316,0.37848683237411723
217317,0.6225761258283059
217318,0.44967536706969374
217319,0.2638684200508723
217320,0.7418887188407909
217321,0.7066974551450981
217322,0.6467070081956557
217323,0.36892739512951545
217324,0.5896264496515781
217325,0.7794495569343705
217326,0.7459550207348377
217327,0.7033973768373564
217328,0.0953820655462982
217329,0.6547409334062133
217330,0.7411040672805342
217331,0.7907232999869829
217332,0.9442341642980049
217333,0.7505826207366926
217334,0.5161785182225649
217335,0.5691364079555432
217336,0.6176423034623492
217337,0.41744562807116825
217338,0.3967317193743292
217339,0.498902196995682
217340,0.4223990500453536
217341,0.5640190444619464
217342,0.5682906873858328
217343,0.794795412767965
217344,0.7919430852316711
217345,0.8772211718485065
217346,0.8421367075361708
217347,0.776878725633339
217348,0.9681866037999529
217349,0.9003237924485128
217350,0.601252133619858
217351,0.6785129599128435
217352,0.43560661650668103
217353,0.06410696207263182
217354,0.1284810573920836
217355,0.12196227883242117
217356,0.2971947490565556
217357,0.2638619186571242
217358,0.4122483125670511
217359,0.5740183927001454
217360,0.5514311952820504
217361,0.2572912074010438
217362,0.31148209315812847
217363,0.8390435107720873
217364,0.1899390299624781
217365,0.17002884630730064
217366,0.4867726005157598
217367,0.5007760089435864
217368,0.40220679814016536
217369,0.6177278870101572
217370,0.6631647338010705
217371,0.8491233787089087
217372,0.7952971059521942
217373,0.35107396879778985
217374,0.2219577012383894
217375,0.4672637048356162
217376,0.6166501569926452
217377,0.574395945390916
217378,0.8429044643751484
217379,0.8294223109815481
217380,0.5347067878222781
217381,0.7783564697492119
217382,0.6259346735918524
217383,0.9367107387500562
217384,0.8084130788133109
217385,0.17447402735687964
217386,0.6419845590882
217387,0.6476430158683787
217388,0.6506258328608124
217389,0.7251355783130592
217390,0.3504848161991738
217391,0.6825333765276805
217392,0.45337166355790165
217393,0.84604084060675
217394,0.6950905423915589
217395,0.5436299159009084
217396,0.3775892046256929
217397,0.5242575429065016
217398,0.49967225227501877
217399,0.7901459052676849
217400,0.446965526481776
217401,0.3972150687562326
217402,0.5848866116954246
217403,0.8831567360168416
217404,0.5817258658238335
217405,0.5603768279483938
217406,0.5818494996608095
217407,0.8124636248589692
217408,0.9391215240359114
217409,0.8619288516864804
217410,0.9867975434770699
217411,0.7597481671796907
217412,0.7699187800053948
217413,0.9829024300980462
217414,0.9056465591182523
217415,0.9999786009054412
217416,0.9621261789511928
217417,0.9488104449142911
217418,0.9998988174669405
217419,0.9999780480104307
217420,0.6825023722508787
217421,0.6043451289017636
217422,0.9012337710732055
217423,0.5955745295803042
217424,0.3771772627551115
217425,0.7168479071016296
217426,0.05927898508434815
217427,0.2002170557800455
217428,0.6652848800480029
217429,0.5942698861405002
217430,0.47945493244721304
217431,0.446722748317699
217432,0.8189025374538036
217433,0.5373431091507055
217434,0.8086418015093868
217435,0.44471092843564997
217436,0.6392204168222869
217437,0.5755862514434866
217438,0.5338576718618538
217439,0.6028178270691567
217440,0.6350044623582498
217441,0.9389360264270112
217442,0.9389616288804817
217443,0.663431915136337
217444,0.7866731111450261
217445,0.8728078945938347
217446,0.8343002236791617
217447,0.9092204139621298
217448,0.892227294854069
217449,0.2226562082928519
217450,0.49606824291361634
217451,0.7372551973365549
217452,0.849787300917957
217453,0.9368177337519122
217454,0.7197654328192822
217455,0.7241933049029831
217456,0.9168335922057356
217457,0.8893252726346925
217458,0.9573589079189622
217459,0.9253843063989984
217460,0.5989498751278989
217461,0.9754496154639594
217462,0.635422253001762
217463,0.5401028338932532
217464,0.5708862541839953
217465,0.7596887539616554
217466,0.7407698068723109
217467,0.8409487969265923
217468,0.8294440084815272
217469,0.5573336982075066
217470,0.8120085092627
217471,0.8265388187639979
217472,0.7360761995998278
217473,0.5513182569065029
217474,0.8777120514925566
217475,0.8420674423670852
217476,0.3383633627966691
217477,0.9321342650916862
217478,0.8576770272587728
217479,0.5131375405486813
217480,0.5553593072389112
217481,0.4304651320803889
217482,0.35376315477884007
217483,0.6768900844287978
217484,0.9122408945069037
217485,0.8305069152621354
217486,0.8924832799861628
217487,0.5228627462404386
217488,0.6379979102948334
217489,0.7568102641953472
217490,0.8760189879295899
217491,0.9995217330591605
217492,0.9708323958719515
217493,0.978817139617739
217494,0.9973818700363313
217495,0.8446050839936031
217496,0.950961023109468
217497,0.8390429239303296
217498,0.809036079530962
217499,0.9181106397780128
217500,0.9492809016984887
217501,0.8354177350531754
217502,0.7571871246637171
217503,0.6854794692908478
217504,0.8846020356025269
217505,0.8754704213691145
217506,0.701423845034442
217507,0.740016281015222
217508,0.676453854649572
217509,0.6632174252846691
217510,0.9999620151150054
217511,0.705199698043081
217512,0.9997651195029763
217513,0.9566355674768391
217514,0.9541743239296844
217515,0.8876647007452545
217516,0.9793106292205401
217517,0.9427885869987213
217518,0.9428195193215689
217519,0.9998318623812396
217520,0.11268240136430226
217521,0.8640551201501788
217522,0.8398858993821141
217523,0.8833288802538906
217524,0.823301947079109
217525,0.7003669261424638
217526,0.6508292042978331
217527,0.9157040096725946
217528,0.9463869231464379
217529,0.6448140547978076
217530,0.646121525096337
217531,0.837042850036905
217532,0.8866297290068361
217533,0.8464216099699311
217534,0.02474782964864797
217535,0.2899126237982283
217536,0.7629083123312139
217537,0.5188490095428564
217538,0.7544481786235268
217539,0.6847154683560652
217540,0.6799196383384322
217541,0.7457961559322189
217542,0.8281804334979073
217543,0.8059593789455188
217544,0.45448859535747377
217545,0.010998426059011319
217546,0.035659329327592464
217547,0.747919378152388
217548,0.862564908317912
217549,0.4190564553841627
217550,0.47102380052138687
217551,0.292420913706399
217552,0.9780303214404557
217553,0.8619849016336232
217554,0.19999207910047323
217555,0.8903271805901012
217556,0.7621291246743768
217557,0.5956253249212512
217558,0.8164919934213138
217559,0.8543356561585506
217560,0.00092634398327954
217561,0.21823739161690817
217562,0.570890205318438
217563,0.5596025127169417
217564,0.22031255964990457
217565,0.6022997536441465
217566,0.4339518187057786
217567,0.5310092981073561
217568,0.38755817900706674
217569,0.5417830125882477
217570,0.8344960142552795
217571,0.6653316900591447
217572,0.7654050616493069
217573,0.852749591682566
217574,0.7068756725962918
217575,0.7903088132789547
217576,0.5523288478089579
217577,0.8682489960791648
217578,0.7814978355011918
217579,0.7336229746491169
217580,0.8599710681182654
217581,0.8351034707486649
217582,0.8791590043471654
217583,0.8493338975035633
217584,0.7611091710843256
217585,0.5667692693435993
217586,0.7364508634721794
217587,0.9086131147798984
217588,0.8985467025339503
217589,0.7364247153119627
217590,0.24238105303837224
217591,0.3649118812646722
217592,0.8900642114754227
217593,0.6747452849987704
217594,0.6749900960700835
217595,0.9795505532964736
217596,0.8979005564539136
217597,0.8293497222333527
217598,0.9860674157133957
217599,0.8882877054277245
217600,0.8829762232957021
217601,0.9171026057870377
217602,0.8776210031939011
217603,0.9163643972762865
217604,0.9426801844032001
217605,0.9357640898420823
217606,0.8820775288480782
217607,0.969258360473621
217608,0.9901918722742569
217609,0.8928546625962195
217610,0.7372288660631218
217611,0.42815420782584923
217612,0.6555086365467312
217613,0.9075766555199442
217614,0.8442673321315507
217615,0.41932422541400494
217616,0.5121870907070597
217617,0.8442097122955933
217618,0.8780751412920729
217619,0.7563346419553737
217620,0.9269173642322064
217621,0.8199284017066912
217622,0.9203439451847164
217623,0.9448405618391919
217624,0.9455267386201375
217625,0.7992247924819293
217626,0.9608092738661171
217627,0.9929443018254023
217628,0.9578828403148568
217629,0.9663135427468548
217630,0.8800705991986111
217631,0.8701634487322296
217632,0.44702158775930373
217633,0.7543211165288408
217634,0.9850190401981169
217635,0.9937943688605599
217636,0.8464729772160305
217637,0.7035633625228022
217638,0.9308165565754071
217639,0.9569447830438539
217640,0.7638406982883164
217641,0.8990393299145806
217642,0.8122482334059891
217643,0.8973590277766775
217644,0.7477900141923564
217645,0.8570293673802788
217646,0.824225246373366
217647,0.09615727741052148
217648,0.8138031282919733
217649,0.9313002932161188
217650,0.9357538801715278
217651,0.8214363556715837
217652,0.8834404693007283
217653,0.655367167001469
217654,0.940922837732553
217655,0.9326119386173233
217656,0.9065761400740069
217657,0.9286787986315341
217658,0.899475458015829
217659,0.8655249398551056
217660,0.987840382624061
217661,0.08586599537765638
217662,0.9557420454766823
217663,0.8651493900046986
217664,0.9998865559263639
217665,0.9985744751281388
217666,0.14363352408216454
217667,0.999682611088886
217668,0.08697984444526537
217669,0.3399026401628014
217670,0.37691954039337616
217671,0.18196625613788328
217672,0.2432437586000051
217673,0.05850281260352352
217674,0.005879883893948451
217675,0.6228013194980725
217676,0.6049165716993032
217677,0.5804638581754746
217678,0.5963759392956742
217679,0.4279121065766962
217680,0.370841370339153
217681,0.40743895910084593
217682,0.45371556505690497
217683,0.7171515379499134
217684,0.4066734645322319
217685,0.09626859154950748
217686,0.30120592938977614
217687,0.6003368939039941
217688,0.6843242526618935
217689,0.6332231351176814
217690,0.7541019168250019
217691,0.5563621956053758
217692,0.6790561839095433
217693,0.6683448743701468
217694,0.4968814846813853
217695,0.49759623986170426
217696,0.5200887722808393
217697,0.5512811025498997
217698,0.36878931686487065
217699,0.5377458965359019
217700,0.08803576667144489
217701,0.46042252490884883
217702,0.014248561535417365
217703,0.4772772543977108
217704,0.31876094292105817
217705,0.15115705715239944
217706,0.24528553954708962
217707,0.032531653317112
217708,0.42241710027014234
217709,0.42484363089341975
217710,0.28408089858142105
217711,0.21820586279611137
217712,0.29589325198140803
217713,0.2722402246644531
217714,0.2960494392430664
217715,0.33897948347769125
217716,0.26308880576851623
217717,0.38676251329537337
217718,0.2594488222118164
217719,0.2699037238684709
217720,0.09453947782105546
217721,0.2318848979189133
217722,0.34774676536027443
217723,0.9149007295183431
217724,0.9633112004261001
217725,0.8879468806147495
217726,0.6662084454175996
217727,0.3073517466827767
217728,0.12859208326022786
217729,0.48965045133441765
217730,0.7321889316952049
217731,0.08176854409584636
217732,0.5084027719385479
217733,0.668213512804416
217734,0.6210859995325473
217735,0.43253396951469714
217736,0.021221442217679437
217737,0.3422075438084388
217738,0.8108043356950664
217739,0.7653234961994908
217740,0.07433643252070253
217741,0.28118477783017837
217742,0.20132358024249802
217743,0.6489050490727198
217744,0.9569118435319031
217745,0.3539570369416367
217746,0.8613557521942115
217747,0.423869654556032
217748,0.8935233089997178
217749,0.9043654729114486
217750,0.8746753583058372
217751,0.804970519776236
217752,0.17344569720434788
217753,0.9062952033879728
217754,0.8063456953695323
217755,0.857833981527893
217756,0.6069517404739171
217757,0.7186080700585232
217758,0.11022403815186489
217759,0.12346066130974008
217760,0.49140365081612164
217761,0.21033282300583775
217762,0.8545257272230596
217763,0.5330233272632456
217764,0.7082580255035206
217765,0.516682148955351
217766,0.3362049604001498
217767,0.21882090604587384
217768,0.5412526756076886
217769,0.5665614106416937
217770,0.7686455737162416
217771,0.26354778837686244
217772,0.3421444412981174
217773,0.06545005127060391
217774,0.2514006979403068
217775,0.10935060608262859
217776,0.5777517544470979
217777,0.6321528133273661
217778,0.6656712070474047
217779,0.734092771101223
217780,0.8596318340568897
217781,0.8487723132865524
217782,0.4687201157151874
217783,0.6009688707992956
217784,0.706409723067548
217785,0.4664867083616293
217786,0.04453207501879088
217787,0.45398528967302193
217788,0.767509765235887
217789,0.5942066958328037
217790,0.8399518866467129
217791,0.8402340408103356
217792,0.7764126459980175
217793,0.02169847344861586
217794,0.6315278085062656
217795,0.7448539319465398
217796,0.8674206819399587
217797,0.8510813027322721
217798,0.5438435090835979
217799,0.731304996349351
217800,0.6211169734943498
217801,0.7663787300508318
217802,0.7547985677731902
217803,0.6711695931881939
217804,0.1446884731793264
217805,0.3564958295371561
217806,0.5209571952063227
217807,0.36659012905328564
217808,0.4027254106466067
217809,0.4760531616634825
217810,0.2617858696780435
217811,0.6620896398008516
217812,0.4899035625253358
217813,0.829942568068174
217814,0.2109154261430711
217815,0.5208185645928128
217816,0.3451578708215672
217817,0.6999730005246686
217818,0.014178614950855751
217819,0.2741024853635205
217820,0.46098397474973773
217821,0.6318111975822863
217822,0.4215939290766038
217823,0.39246449974329783
217824,0.040323482139353266
217825,0.38888439712192563
217826,0.5824819310644694
217827,0.2963766962265338
217828,0.6684668173932725
217829,0.7444478848920488
217830,0.9188591185792194
217831,0.7652521743613561
217832,0.6837940585747107
217833,0.9168792880287819
217834,0.5417329702873009
217835,0.00025403239759676314
217836,0.3310227266112527
217837,0.8812636004983465
217838,0.842333938319163
217839,0.8835457663307663
217840,0.6999016127660772
217841,0.03674448655315935
217842,0.4479218405885531
217843,0.7995746384418566
217844,0.5123563433021106
217845,0.49003626335743977
217846,0.051483401687223436
217847,0.11780293842384437
217848,0.5834649730037581
217849,0.47658701589141406
217850,0.2578754235797717
217851,0.06887618886224535
217852,0.15256317243663775
217853,0.4315789769433817
217854,0.26496518656116863
217855,0.4801507662578668
217856,0.48754972685484343
217857,0.41664624696573327
217858,0.6169451048999977
217859,0.4511796759770702
217860,0.6751227542836239
217861,0.7651287772717139
217862,0.5814981931439833
217863,0.38698973533834563
217864,0.5946350161721844
217865,0.5055580956880535
