index,percentage_docks_available
196295,0.8824332389209965
196296,0.30891819329456566
196297,0.4198892853613223
196298,0.11741011671246192
196299,0.04100024143047691
196300,0.855845191766032
196301,0.7499267640310574
196302,0.7074737141729811
196303,0.009593302440712171
196304,0.2820362970492274
196305,0.8221379153898251
196306,0.8958640982326069
196307,0.5663023932406356
196308,0.1024949510998957
196309,0.6075497596396178
196310,0.7531956406667087
196311,0.5516358856512481
196312,0.5465140168824388
196313,0.9124224517628656
196314,0.796326708799163
196315,0.8821045836656596
196316,0.7602680099246684
196317,0.8356584670873614
196318,0.8521014603201258
196319,0.0021782826992310443
196320,0.46355292684624183
196321,0.5893673446299295
196322,0.7401133406578826
196323,0.025329557385196846
196324,0.44564118969612776
196325,0.9153321276019756
196326,0.7365770846129597
196327,0.7700137329364234
196328,6.803535691916195e-05
196329,0.8933918994855937
196330,0.4793271098906615
196331,0.5798087465007822
196332,0.6409081299980973
196333,0.2228327320514253
196334,0.6408566854784769
196335,0.8693408845510712
196336,0.7088678282157608
196337,0.4430205767685347
196338,0.5194680278468585
196339,0.5188605946678506
196340,0.7394501544381425
196341,0.8437350262053719
196342,0.9316813462285523
196343,0.5385447529028481
196344,0.5301049022654337
196345,0.9258909341322746
196346,0.7952811195335319
196347,0.6737713482059285
196348,0.5929152532388308
196349,0.3776704065463586
196350,0.8499955579043884
196351,0.7238084581131582
196352,0.7901134816156584
196353,0.6899573765594857
196354,0.24855074017764528
196355,0.2795201561322242
196356,0.5179094743616101
196357,0.6690808551430021
196358,0.7190735409486246
196359,0.8056903882638498
196360,0.7978527262620392
196361,0.6293311384779694
196362,0.13489732859141204
196363,0.3722947861250791
196364,0.5023214583944781
196365,0.8209374083116542
196366,0.7395161989616662
196367,0.6637827212477647
196368,0.3556577762819671
196369,0.582190500530401
196370,0.5098529224124103
196371,0.8395786244978802
196372,0.7684501719893232
196373,0.17530028181298718
196374,0.5888841752136947
196375,0.5620736321766122
196376,0.2889516262116081
196377,0.49761283825199176
196378,0.272110435325434
196379,0.7600306903595241
196380,0.8265411568222497
196381,0.9032898364392129
196382,0.802829716661047
196383,0.27795494910623053
196384,0.8431255563781472
196385,0.8025388532397804
196386,0.4471977456342895
196387,0.3993612229546066
196388,0.45024418883645084
196389,0.9952360637560845
196390,0.6825771929801084
196391,0.6094306532679235
196392,0.04791030582246893
196393,0.3962514148263784
196394,0.526828577385613
196395,0.5362501926880847
196396,0.6489000435504687
196397,0.2176499665080208
196398,0.4834821709488262
196399,0.8584005041427162
196400,0.7182900050681341
196401,0.4889062772723469
196402,0.058811690391947585
196403,0.1909656765565819
196404,0.7285799643963319
196405,0.5746300245458278
196406,0.6962158302220688
196407,0.07036579586445199
196408,0.1769942745551623
196409,0.44186697796437335
196410,0.4570606245907451
196411,0.630392102261101
196412,0.5945889178592448
196413,0.8096164609269016
196414,0.6753974966935481
196415,0.6410371278779031
196416,0.16483348625717684
196417,0.36457138802705563
196418,0.16174114292735442
196419,0.3440065706346745
196420,0.16175715701862628
196421,0.5868033025718855
196422,0.4336798406208927
196423,0.41980184774120327
196424,0.4216304361175322
196425,0.3141163226530793
196426,0.7132677045311413
196427,0.7512936873477742
196428,0.8140909969881307
196429,0.5980888883368871
196430,0.7962125403311469
196431,0.5920887505335959
196432,0.9910422679209986
196433,0.6993127152738995
196434,0.3703189158984706
196435,0.090855619504808
196436,0.1014593690834365
196437,0.6599106647775267
196438,0.45298853047690296
196439,0.25906155343125453
196440,0.4235619799083203
196441,0.5573993064030903
196442,0.5175424687719516
196443,0.43612607141929727
196444,0.15114867716834154
196445,0.4523324466681537
196446,0.4645728149385769
196447,0.5219021278703895
196448,0.27062636193459305
196449,0.7174056003847602
196450,0.2872186068844539
196451,0.5561248097830828
196452,0.8081526597584893
196453,0.7781850952620868
196454,0.8273677494668461
196455,0.8309683275479186
196456,0.5401720635730017
196457,0.6421128341882827
196458,0.5877779780650456
196459,0.645090920638466
196460,0.8031190923311942
196461,0.7716274907969396
196462,0.5128174504303964
196463,0.6061327081835185
196464,0.6296878630206705
196465,0.6994348377226278
196466,0.5343384715265798
196467,0.5355741585519034
196468,0.549115369407846
196469,0.43919547440383
196470,0.3588878761107375
196471,0.6407706122038754
196472,0.6478026523350279
196473,0.5902585287402002
196474,0.5806158281559582
196475,0.6329000794503066
196476,0.6957550684546635
196477,0.7240720688199088
196478,0.8901396673506019
196479,0.9737719118577922
196480,0.1480025212528022
196481,0.7071552638307851
196482,0.8135318665608935
196483,0.8020672908763131
196484,0.6898659337775024
196485,0.7621960040695412
196486,0.8132724841548348
196487,0.8142206368831639
196488,0.9707395525776735
196489,0.5489554445125114
196490,0.46854860118766745
196491,0.4560311334272554
196492,0.44623908795909
196493,0.7343874291588124
196494,0.780779359505171
196495,0.47673486687720074
196496,0.44581604435498706
196497,0.471136573614489
196498,0.802488447957963
196499,0.890543578793379
196500,0.6520337453890622
196501,0.8512202611278168
196502,0.8850384170474304
196503,0.7941757591717454
196504,0.7800533897518765
196505,0.4510326849894937
196506,0.5135504558409394
196507,0.767849215814822
196508,0.7887362088288521
196509,0.7705436549681625
196510,0.3724581251683667
196511,0.8171470906263932
196512,0.9072202077510878
196513,0.3754941761919814
196514,0.87160194738934
196515,0.5366463126375892
196516,0.7008744484335303
196517,0.7887835439025771
196518,0.5133555955566111
196519,0.49870478303091076
196520,0.0027873145598891697
196521,0.9132483260588922
196522,0.8408435435611694
196523,0.6518576344374966
196524,0.5834076388786958
196525,0.3022150204282047
196526,0.24361228420752756
196527,0.9528186117675232
196528,0.789649707112521
196529,0.6606748657693775
196530,0.7881978856475781
196531,0.9930596413081133
196532,0.9811185650836581
196533,0.8493546050438925
196534,0.627892168393413
196535,0.9955155416571709
196536,0.8797133482617164
196537,0.9926708345490189
196538,0.9092330477445754
196539,0.08738358952208547
196540,0.9999842543412982
196541,0.3753754861367451
196542,0.33494307483161706
196543,0.9609133900409176
196544,0.9425314319186071
196545,0.03544614291194364
196546,0.3426542107779046
196547,0.5726551112007761
196548,0.655525168988589
196549,0.7870368096335714
196550,0.6962048877733595
196551,0.41003461667311825
196552,0.42379735847689387
196553,0.5836895708697497
196554,0.533017925842882
196555,0.49994828485879483
196556,0.7144307017355294
196557,0.8285798898709873
196558,0.8180970952289136
196559,0.8070452371364649
196560,0.17032404792600553
196561,0.6642665780768194
196562,0.7204290563806767
196563,0.6048287402392298
196564,0.2871548003291466
196565,0.6298297671837595
196566,0.9519688750637118
196567,0.8547805494458601
196568,0.8197876681249447
196569,0.74267947315018
196570,0.7627951158463477
196571,0.9074620988739989
196572,0.8739666145207223
196573,0.763219625257721
196574,0.6519368047460548
196575,0.8492937040912225
196576,0.9364032943344681
196577,0.8290329193887409
196578,0.7241062432086967
196579,0.9633070599107091
196580,0.9918223389090871
196581,0.9715552222464052
196582,0.8336595371652789
196583,0.11402578714608332
196584,0.8237035679522596
196585,0.9381003221470574
196586,0.9088385601527095
196587,0.9592065648054269
196588,0.8983395034537116
196589,0.7416366325013091
196590,0.9777017383220915
196591,0.8060773188648028
196592,0.8460238086929944
196593,0.6452657763497427
196594,0.5127212261369999
196595,0.8250256557926064
196596,0.7815438729318906
196597,0.7255626343066363
196598,0.9601492525612512
196599,0.8917707136609134
196600,0.9079495705496424
196601,0.7543484757601594
196602,0.8729988223374381
196603,0.8005902897699756
196604,0.3854405110245099
196605,0.7368289030797912
196606,0.6704082835315497
196607,0.4869059191255887
196608,0.9284450722590486
196609,0.8884701971815987
196610,0.7511212038439514
196611,0.7996877429675636
196612,0.002374728994872307
196613,0.8455628986953556
196614,0.4671473001723878
196615,0.632674088056075
196616,0.574183284897899
196617,0.888141475854806
196618,0.9839191026899269
196619,0.9999245058233815
196620,0.9998473476251646
196621,0.8897231451720684
196622,0.08520637161845879
196623,0.4424162739110207
196624,0.9681732983969613
196625,0.9627565897762956
196626,0.9410448256818479
196627,0.055847150478579036
196628,0.6633342001595001
196629,0.8866939031650527
196630,0.9800498353294498
196631,0.6978659982708263
196632,0.37088811562310847
196633,0.7751727644276768
196634,0.8477888414749756
196635,0.8579768605204048
196636,0.8111365429865395
196637,0.1618368324114412
196638,0.4499377280124015
196639,0.9986945965505536
196640,0.9999798961478273
196641,0.8812457348292745
196642,0.7895655491507663
196643,0.41712374915320244
196644,0.9412979994106729
196645,0.9422323321842777
196646,0.8533421746969453
196647,0.8637424528265197
196648,0.9432853881137947
196649,0.9778983515463736
196650,0.7972384573835771
196651,0.9067874412341955
196652,0.9608525582019083
196653,0.8857581263130481
196654,0.9166114827235307
196655,0.04079661373779331
196656,0.4511056363250862
196657,0.6468866501808231
196658,0.4918170260518834
196659,0.4485527986616636
196660,0.9513559301925442
196661,0.007305462857235665
196662,0.8743800891894445
196663,0.8639903619731241
196664,0.41523588259485866
196665,0.57675285243276
196666,0.9119849447526034
196667,0.8853830606022625
196668,0.7305022558583855
196669,0.010708905012583002
196670,0.7706765958711963
196671,0.9768912878475999
196672,0.7979088630717254
196673,0.5802629808273745
196674,0.09525204142965094
196675,0.8909504917238024
196676,0.9352855376372016
196677,0.8193465693434
196678,0.5705687089047204
196679,0.09122149057096943
196680,0.8763748160557391
196681,0.8995039282113754
196682,0.7991802550032253
196683,0.4498825674321349
196684,0.7694923233704175
196685,0.6388043153562629
196686,0.3163499988610231
196687,0.3115635295997094
196688,0.3339071895559111
196689,0.2680597237768598
196690,0.1754218016806452
196691,0.10687953687621392
196692,0.8319379719444435
196693,0.7835594754059673
196694,0.8886796038738137
196695,0.8092208543796533
196696,0.8740508257482621
196697,0.42670180568240984
196698,0.768135382746951
196699,0.6294089235057136
196700,0.7791629716487336
196701,0.7252226297104768
196702,0.869972438618729
196703,0.8946229358561016
196704,0.6764240631963441
196705,0.8480971691854616
196706,0.8016885100196975
196707,0.9027864596491547
196708,0.9248113568615646
196709,0.9287402511839352
196710,0.8663674932593024
196711,0.7724535818744478
196712,0.404129296693705
196713,0.8030018844585669
196714,0.8704492314850054
196715,0.8516233330746306
196716,0.7632151387253194
196717,0.8977565492847824
196718,0.9888224569411282
196719,0.9319081774822634
196720,0.9005277723765222
196721,0.8116881845791335
196722,0.7972293466824716
196723,0.8969364018399258
196724,0.9261598912793274
196725,0.9361801398578644
196726,0.9722352002228963
196727,0.9746532094645164
196728,0.9885764742806271
196729,0.9842880665527225
196730,0.9356158849323161
196731,0.9319385616017384
196732,0.8089531581476141
196733,0.9544547935104132
196734,0.9346472921621941
196735,0.9253534005073795
196736,0.7870554957149009
196737,0.0949920501914914
196738,0.875246907207746
196739,0.9110823163734645
196740,0.8573488199369671
196741,0.8479441458423065
196742,0.8944355683402881
196743,0.9700007367447336
196744,0.9026543507615308
196745,0.8499529035898186
196746,0.6387240637366449
196747,0.5938424723239152
196748,0.8634169825403137
196749,0.8802401273669779
196750,0.899933467947799
196751,0.8468734439571893
196752,0.9150677636822645
196753,0.8492590380463352
196754,0.999206547809292
196755,0.9446521160870365
196756,0.9906486213486093
196757,0.962127592908612
196758,0.8846754025393597
196759,0.9005835181853458
196760,0.691801523531157
196761,0.9128786544573524
196762,0.9019661214679672
196763,0.8558899875431408
196764,0.7915391100376014
196765,0.7261743400830645
196766,0.9183649576130223
196767,0.8831655525507172
196768,0.8583265388999757
196769,0.8463953724546146
196770,0.9145304099848685
196771,0.9908929436567595
196772,0.9948776610614826
196773,0.9001417668338517
196774,0.8949670446746961
196775,0.7601820302813137
196776,0.8677043916071115
196777,0.7836823196607264
196778,0.8526606943698668
196779,0.8385140425499213
196780,0.9246608808994586
196781,0.9790510503327137
196782,0.8625154392143594
196783,0.9886399105318822
196784,0.9142869038906256
196785,0.995714516071424
196786,0.9998009805169983
196787,0.16663502933199686
196788,0.339502038114805
196789,0.19716509161768506
196790,0.6935875342179286
196791,0.049480037375502356
196792,0.19871220904926748
196793,0.04178921661880472
196794,0.6890495736719504
196795,0.6298592218379796
196796,0.06804199909044822
196797,0.10652149605002119
196798,0.23768933370670042
196799,0.2644027755222349
196800,0.18317702593504648
196801,0.6068417232183526
196802,0.406049453186554
196803,0.680997853855489
196804,0.6078407315920763
196805,0.3576332206922137
196806,0.5837877830206449
196807,0.5171791210185638
196808,0.34784805329333657
196809,0.40292905484264335
196810,0.520053320031055
196811,0.2336826272469773
196812,0.4671954824251436
196813,0.6008418090178127
196814,0.7377099442440479
196815,0.028062024206176584
196816,0.12406126037986837
196817,0.07920515387364714
196818,0.3666870192644143
196819,0.11875830189372956
196820,0.3003496981805215
196821,0.006615720749122935
196822,0.038588811636372546
196823,0.28964079108841223
196824,0.07775218106150145
196825,0.18598054938141942
196826,0.16573860826700318
196827,0.21897884868684767
196828,0.13964994701113717
196829,0.3810465450511506
196830,0.033547633856288575
196831,0.44763716379209606
196832,0.5445737450250305
196833,0.2873948127386887
196834,0.006275863525422642
196835,0.37453159122045065
196836,0.6696137432465816
196837,0.3014781126388782
196838,0.5476788792532596
196839,0.7213667681842432
196840,0.9231963248843195
196841,0.8243770917808869
196842,0.08414124221221785
196843,0.01293717637988584
196844,0.33632921844066394
196845,0.5604728204307764
196846,0.3625529587823738
196847,0.44274437190280586
196848,0.30946756658120583
196849,0.1988336804202001
196850,0.47092663615845054
196851,0.5585319605489597
196852,0.15537783549044248
196853,0.5526456439775009
196854,0.8288092568402985
196855,0.7124861140241414
196856,0.6685957545372418
196857,0.00015611491330311513
196858,0.4158027172480682
196859,0.6137969231045508
196860,0.8253094760210499
196861,0.44430002862375295
196862,0.7067744809091459
196863,0.9118144029851575
196864,0.741895851756579
196865,0.8844470447876809
196866,0.01719157348257049
196867,0.07292007541964457
196868,0.77187391546813
196869,0.640642731927179
196870,0.7281416266131797
196871,0.138177985023987
196872,0.8393485001033265
196873,0.47646718857880166
196874,0.4674232157651952
196875,0.08186063200696961
196876,0.4872639663290896
196877,0.5774554088664091
196878,0.5558704649918778
196879,0.28480071227232095
196880,0.6429040694067153
196881,0.2678391589381247
196882,0.3644419597382822
196883,0.4945719482083505
196884,0.6405083990215984
196885,0.5143829948842019
196886,0.5603286999120071
196887,0.141560788484188
196888,0.48465840498695334
196889,0.06790687224241941
196890,0.49077075980485896
196891,0.7496860649879566
196892,0.562064248345298
196893,0.579956903622627
196894,0.691965526930441
196895,0.6980925504260161
196896,0.18613131109290698
196897,0.3826357701181021
196898,0.2019911792148012
196899,0.7745388138051387
196900,0.7575083284374934
196901,0.39065487862166454
196902,0.20913219102658917
196903,0.7669008630083566
196904,0.30340049262400254
196905,0.35079726582684984
196906,0.36587308101639576
196907,0.4683902476126885
196908,0.768621613504736
196909,0.8090922410798942
196910,0.5693082940376282
196911,0.8922204305872559
196912,0.3965091121744108
196913,0.7907725790308147
196914,0.8761445676955146
196915,0.18626454605540002
196916,0.8949385218229251
196917,0.5926761460988393
196918,0.5734928443780348
196919,0.14109472178411722
196920,0.5200766699850526
196921,0.6511364887854424
196922,0.42400578787268234
196923,0.3613453985523901
196924,0.5805084059163963
196925,0.562472201358252
196926,0.7999863102418802
196927,0.7423477707763751
196928,0.6927940831270921
196929,0.0009024559690475167
196930,0.8189635862119141
196931,0.5850474869851092
196932,0.42721135885168576
196933,0.48006959438505475
196934,0.22235184942596237
196935,0.42549249367554426
196936,0.17037774325338356
196937,0.36074977796462243
196938,0.6618752683949309
196939,0.13528278629041957
196940,0.5866962191194326
196941,0.7555648833042672
196942,0.5672529495099485
196943,0.15358036729674435
196944,0.4275670190003837
196945,0.354561427383581
196946,0.19069389584779567
196947,0.9357083141665732
196948,0.642429094476367
196949,0.8287121084253003
196950,0.12284306341870459
196951,0.4555215976859165
196952,0.7162315119853595
196953,0.9022139472886164
196954,0.890148697290721
196955,0.7908398007986057
196956,0.03297269785696956
196957,0.7590441878422775
196958,0.7186355879194152
196959,0.7548541519421149
196960,0.03758157549812968
196961,0.0890945622133757
196962,0.4975293427572063
196963,0.3177450460929366
196964,0.12509678024052054
196965,0.18661445009451497
196966,0.09003568991944048
196967,0.049569533338095106
196968,0.41745181681454363
196969,0.6003790228481815
196970,0.17627264324842823
196971,0.5378073161485468
196972,0.2254974450939803
196973,0.01700988982989076
196974,0.7663935967182919
196975,0.8838510713878815
196976,0.7347557022816013
196977,0.2523361059941217
196978,0.22297722045981994
196979,0.7780217055112859
196980,0.208487269524375
196981,0.15589350300362417
196982,0.5815198314226536
196983,0.7545680544501638
196984,0.5428171089092432
196985,0.6198045424112172
196986,0.08512051839392062
196987,0.5586448102143939
196988,0.15013128231751077
196989,0.09743643669506225
196990,0.8561304875200852
196991,0.09600153657079119
196992,0.3322969357189914
196993,0.701185178847594
196994,0.6426543334708639
196995,0.47987410266062
196996,0.603795712331737
196997,0.40665659505439156
196998,0.8883885649938126
196999,0.4936483467630771
197000,0.3318275147235429
197001,0.3985684040494738
197002,0.8056198090195309
197003,0.6188034045484968
197004,0.2681714177128973
197005,0.09547405717124662
197006,0.6599890635544746
197007,0.1397941638249181
197008,0.581630692018845
197009,0.5446695945949861
197010,0.5145291560916583
197011,0.4566878620960353
197012,0.5444798377284584
197013,0.3665680541734721
197014,0.06453774831422918
197015,0.6924883668961662
197016,0.4721499395096678
197017,0.606830153850521
197018,0.6143111005271394
197019,0.7024065583735231
197020,0.49195089259596136
197021,0.6815640661545163
197022,0.1965213148341277
197023,0.5731075710357194
197024,0.42149259387298077
197025,0.6756260752640992
197026,0.3679444235585101
197027,0.5243867972458554
197028,0.4794294271877996
197029,0.06416226323073712
197030,0.7711042740524708
197031,0.016530550098444088
197032,0.3319766850184296
197033,0.26237060628548176
197034,0.8575248956694909
197035,0.20397332144218008
197036,0.5574571767335922
197037,0.7152641237523233
197038,0.7184403933067938
197039,0.5878176707240845
197040,0.14406201864602622
197041,0.11534910608645989
197042,0.43383013437671963
197043,0.2705681200531826
197044,0.5584984697602955
197045,0.02992938357734673
197046,0.06898389737307355
197047,0.49874141622581925
197048,0.20141659461962627
197049,0.1617958322577495
197050,0.4252584804495018
197051,0.20513975788131386
197052,0.08955307302086098
197053,0.9313060694704348
197054,0.018908787541021595
197055,0.3388718617794943
197056,0.4955527326496293
197057,0.7591166169355116
197058,0.48433723046226745
197059,0.3312511561231001
197060,0.3628099422280487
197061,0.10332995404720126
197062,0.31471661503839504
197063,0.39824513669150713
197064,0.3813108361636618
197065,0.13981942228359198
197066,0.13670689815394443
197067,0.10446779083064701
197068,0.09578657049574275
197069,0.09286512170941989
197070,0.24752593132841885
197071,0.9229055767232303
197072,0.7709555207932657
197073,0.17592261986016106
197074,0.9069242093014778
197075,0.7727247754409623
197076,0.8286476849849604
197077,0.621885501133988
197078,0.8442322262534527
197079,0.6251676434713593
197080,0.1269906510347441
197081,0.5489141218378971
197082,0.28739563427038617
197083,0.4695106349352111
197084,0.4159673579787123
197085,0.3815626790036067
197086,0.4945805977400955
197087,0.7441803409524212
197088,0.23075184571722288
197089,0.3221602891782299
197090,0.6419070798377656
197091,0.561410652041372
197092,0.3308759517513037
197093,0.6082587148849855
197094,0.4084791577630971
197095,0.34761639364350544
197096,0.20737405279124901
197097,0.4431524274212125
197098,0.9466624429593411
197099,0.8154773255932436
197100,0.14574160499742647
197101,0.6466608542244955
197102,0.7937162038906024
197103,0.5344069884614943
197104,0.5696462253244164
197105,0.0646418445108372
197106,0.5035131192736654
197107,0.16575347427038908
197108,0.5220933868102888
197109,0.11105589752946761
197110,0.5904075384260594
197111,0.7719512227887494
197112,0.5779982329353113
197113,0.7331239610301992
197114,0.8841815029380414
197115,0.8839634529406502
197116,0.8039796944325497
197117,0.2976424823204207
197118,0.33402648264758217
197119,0.6922620757351933
197120,0.8275332106023027
197121,0.8597444042142229
197122,0.2343847467335573
197123,0.30090492149245307
197124,0.5441430811281733
197125,0.25288189996702465
197126,0.2299832262158351
197127,0.2489757616164267
197128,0.4223175962508624
197129,0.5821880733164613
197130,0.18966915429624254
197131,0.09218477597454737
197132,0.4825487229375049
197133,0.5463842012662672
197134,0.6521552007342852
197135,0.7804856553669098
197136,0.14889579540669465
197137,0.289551216741786
197138,0.47276979959838156
197139,0.4630224107998328
197140,0.6463066722214014
197141,0.6394626931829391
197142,0.36880117075651964
197143,0.21602797130828855
197144,0.19505345335310229
197145,0.4273544485610945
197146,0.07146601977426295
197147,0.07528379689367876
197148,0.29510127138306874
197149,0.1442827588047948
197150,0.002426711120644336
197151,0.3499249246647922
197152,0.7137398169743587
197153,0.2652816818461391
197154,0.7606563676543135
197155,0.5989608222685787
197156,0.6255163483075974
197157,0.4572887347303573
197158,0.4079124292086745
197159,0.48567058348709463
197160,0.6342593759173623
197161,0.1224829660791183
197162,0.7966301476222499
197163,0.6902820026660369
197164,0.1289724893900848
197165,0.5580118423206023
197166,0.43738174638778793
197167,0.12025790790508414
197168,0.593058375410915
197169,0.7961926515480657
197170,0.9796906320865163
197171,0.3942121489641583
197172,0.9647046746882835
197173,0.9639957576076665
197174,0.9998681456816739
197175,0.9954472090566928
197176,0.7865838173461381
197177,0.9999193467333828
197178,0.8575049482537973
197179,0.9967103892506363
197180,0.8759045501824696
197181,0.9404141361745025
197182,0.9597972403768269
197183,0.9981317708048129
197184,0.9006378705025445
197185,0.649297015547946
197186,0.0570935858547333
197187,0.30218238146908155
197188,0.5419365332998172
197189,0.9635886839155694
197190,0.050692128944287373
197191,0.2151354628941856
197192,0.7222403800585683
197193,0.9563988381364296
197194,0.31967075312911025
197195,0.8255554769016842
197196,0.7729696855818152
197197,0.21771026940617166
197198,0.6952794732595844
197199,0.8623788148476135
197200,0.44820558478394107
197201,0.8058474951705725
197202,0.2782099926575862
197203,0.21446790454522194
197204,0.5317623772101986
197205,0.5838838370520442
197206,0.7752262069328846
197207,0.8153929113798974
197208,0.8330235799312137
197209,0.26162316533885194
197210,0.14970970200331102
197211,0.0699865124520034
197212,0.27364741104600027
197213,0.5166202242019943
197214,0.6629008251657229
197215,0.5692013754928927
197216,0.16331081234838732
197217,0.22473005292772877
197218,0.576280389652872
197219,0.8190203012944485
197220,0.24098986811086134
197221,0.15564646075250216
197222,0.4464768821521111
197223,0.796813525533836
197224,0.6224348705550489
197225,0.4954571883447246
197226,0.567793449489069
197227,0.6151107398869323
197228,0.758978717226072
197229,0.7418637288253365
197230,0.6813442244651698
197231,0.1880075356571207
197232,0.2275600110579062
197233,0.34211743782076104
197234,0.6923770874591066
197235,0.6155034607630084
197236,0.14715865760053046
197237,0.3084806103346233
197238,0.49835531735302224
197239,0.4831480527635204
197240,0.1788374751850673
197241,0.10975055891411487
197242,0.7623570041443319
197243,0.5288376940716408
197244,0.12804741295607744
197245,0.0971678780209399
197246,0.2880225807932313
197247,0.9867390338101821
197248,0.7743020758435893
197249,0.8195856044849466
197250,0.6938902024374997
197251,0.7507369844380849
197252,0.9979750758425989
197253,0.15348924240037973
197254,0.5070890932091037
197255,0.8779236912554771
197256,0.7484817171385124
197257,0.22165941235665002
197258,0.02847848600521146
197259,0.6776721117730866
197260,0.7435779667440389
197261,0.6637994125724512
197262,0.27639770491838067
197263,0.4627388763260215
197264,0.2962488212901801
197265,0.6547253755412068
197266,0.8169405809986263
197267,0.26139035550764256
197268,0.5901532375838905
197269,0.8863953965559443
197270,0.33609006830900756
197271,0.7942496354830997
197272,0.44423286868969114
197273,0.3387673159745541
197274,0.4998255977104807
197275,0.15097489944154127
197276,0.19554666450736044
197277,0.7007771645970844
197278,0.6664899735885844
197279,0.5756013811721135
197280,0.7134976033744218
197281,0.41783732893946346
197282,0.8342081700687355
197283,0.6666175462401142
197284,0.7514675466952865
197285,0.002699644312269344
197286,0.6907909739395182
197287,0.7815166398142556
197288,0.5589896029058226
197289,0.15797159385027248
197290,0.22084084735752643
197291,0.739229277777445
197292,0.6600104703445817
197293,0.5592919284046647
197294,0.0032634077622486182
197295,0.5109829701733218
197296,0.555308803831147
197297,0.4526058935076774
197298,0.3900916761752971
197299,0.837843741694623
197300,0.4205575012060724
197301,0.7650202112366382
197302,0.7229344070243469
197303,0.022048987662199124
197304,0.6829805008814677
197305,0.6160767686735513
197306,0.7303373014424691
197307,0.7585280191879903
197308,0.7508998756196804
197309,0.5129452248527007
197310,0.8158072029978592
197311,0.8155277171430606
197312,0.33573028147266765
197313,0.8489036923136123
197314,0.7439952327512274
197315,0.7146932813201474
197316,0.34233826219638214
197317,0.9998936728388172
197318,0.9927869158992741
197319,0.9805636007937664
197320,0.9456917735050502
197321,0.9805591791081959
197322,0.43374800802197694
197323,0.38354914367982396
197324,0.7787841002747107
197325,0.8517887639009419
197326,0.6430193542888445
197327,0.5381590309681431
197328,0.429272441142517
197329,0.5824340836274874
197330,0.5315013566699489
197331,0.593666465573168
197332,0.1558543050682442
197333,0.371440033522438
197334,0.5563052565332365
197335,0.5664596644485324
197336,0.6718926449316539
197337,0.8487870151464143
197338,0.016493845597167982
197339,0.014348551579628731
197340,0.41982254428202426
197341,0.8787926573715445
197342,0.08846935018257651
197343,0.2111495466635152
197344,0.2510180192264077
197345,0.5259276541934885
197346,0.2392019903513871
197347,0.4118345975067985
197348,0.3219736294316778
197349,0.1529173188295072
197350,0.09370085858945726
197351,0.12214827907686233
197352,0.062016127383649824
197353,0.022469669616139307
197354,0.057463803713240426
197355,0.293983451217406
197356,0.09199880808627203
197357,0.5994496847060057
197358,0.39157837616064683
197359,0.016736778583662258
197360,0.5679274702281274
197361,0.1467900668938205
197362,0.1164335922750892
197363,0.4756855413694736
197364,0.1343670409938273
197365,0.12802967019894607
197366,0.09591777034767239
197367,0.44206242254015454
197368,0.14951744225412844
197369,0.6398698821445312
197370,0.42769934448547686
197371,0.7289964646367759
197372,0.19958883985316989
197373,0.5863931723180641
197374,0.6213905816155829
197375,0.17410485036272183
197376,0.13963214023381576
197377,0.12604863091570012
197378,0.14395280484602554
197379,0.6213451331022417
197380,0.09631478343811589
197381,0.13936457705716443
197382,0.10076889853683543
197383,0.1350251202908316
197384,0.1378725979445001
197385,0.4791651903709494
197386,0.3036325317983126
197387,0.47853394365686724
197388,0.2114000005798809
197389,0.48215067686381563
197390,0.24837696056068706
197391,0.8570391217051159
197392,0.4431970297278614
197393,0.6069145577811008
197394,0.08404600153337277
197395,0.15313977268745727
197396,0.18513477686468627
197397,0.4920112542417361
197398,0.16705719173629896
197399,0.2278367897018768
197400,0.06314529079515643
197401,0.3835998468862618
197402,0.5113662853554003
197403,0.3552318495483388
197404,0.031284528472329244
197405,0.3169631816167705
197406,0.5191399891369195
197407,0.28755094525218927
197408,0.11549620428619553
197409,0.2904661955215076
197410,0.44719707012698845
197411,0.06542927156235662
197412,0.125577740763848
197413,0.284664402319664
197414,0.11593080837344255
197415,0.09366879372572327
197416,0.16237086444360402
197417,0.16605509732072662
197418,0.09069136189831213
197419,0.4156042891888312
197420,0.31415328823009514
197421,0.41302663118353444
197422,0.3382703421982751
197423,0.07131468894613842
197424,0.10286347378056551
197425,0.027996741841667942
197426,0.03937689101584105
197427,0.09130150205690227
197428,0.717315685825762
197429,0.9709318869016682
197430,0.9962564503963733
197431,0.7413887431247815
197432,0.35610946406467503
197433,0.8303843848064661
197434,0.40462663169718266
197435,0.3064884380273596
197436,0.7320655396684161
197437,0.887060231378928
197438,0.9656646362774709
197439,0.8066673914543908
197440,0.19761758818286612
197441,0.7430733847631182
197442,0.8220283016786323
197443,0.8805122224233456
197444,0.5746237592512565
197445,0.03165925299503253
197446,0.08357528918645325
197447,0.8565670097634468
197448,0.26090626350113494
197449,0.2936537163551239
197450,0.17246960017255086
197451,0.11065378322132884
197452,0.17807190750057836
197453,0.9999926178195738
197454,0.49124107219805013
197455,0.662522294142099
197456,0.05430744489455751
197457,0.7959239108174461
197458,0.6349527244583025
197459,0.42107145414026764
197460,0.0629386250968301
197461,0.04647782224049538
197462,0.36125063723207407
197463,0.18429461587653215
197464,0.6298416573891874
197465,0.8593050438001288
197466,0.8455841366711776
